endTime,artistName,trackName,msPlayed
2023-01-10 09:38,Peach Pit,Alrighty Aphrodite,207794
2023-01-11 00:33,Wallows,WISH ME LUCK,175622
2023-01-11 00:33,Wallows,Pleaser,109251
2023-01-11 00:33,Palmy Chiller,Guessing Game,30058
2023-01-11 00:37,Palmy Chiller,Guessing Game,224181
2023-01-11 00:40,blink-182,Long Lost Feeling,184595
2023-01-11 00:43,Wallows,WISH ME LUCK,202787
2023-01-11 00:47,Caitlin Myers,Telephone Number,243108
2023-01-11 00:49,blink-182,Cynical,115539
2023-01-11 00:53,Palmy Chiller,That Crazy Magic,213967
2023-01-11 00:56,Clairo,Sofia,188165
2023-01-11 00:59,Wallows,OK,193129
2023-01-11 01:02,Wallows,Pleaser,187843
2023-01-11 01:06,The Backseat Lovers,Maple Syrup,243413
2023-01-11 01:08,Peach Pit,Drop the Guillotine,2090
2023-01-11 01:08,Del Water Gap,Ode to a Conversation Stuck in Your Throat,128828
2023-01-11 01:09,The Wonder Years,Came Out Swinging,1281
2023-01-11 01:11,Oliver Tree,Let Me Down (feat. blink-182),159191
2023-01-11 01:14,Wallows,Remember When,155146
2023-01-11 01:18,Clairo,Bags,259893
2023-01-11 01:23,Del Water Gap,Laid Down My Arms,269432
2023-01-11 01:26,Palmy Chiller,Stay (Starting Over),224754
2023-01-11 01:31,+44,Chapter 13,307208
2023-01-11 01:35,HUNNY,Televised,194568
2023-01-11 01:38,Wallows,Scrawny,166567
2023-01-11 01:41,GROUPLOVE,Raspberry,194746
2023-01-11 01:42,Peach Pit,Alrighty Aphrodite,75191
2023-01-11 01:46,Palmy Chiller,The Sweet Escape,229895
2023-01-11 01:49,Box Car Racer,Elevator,165467
2023-01-11 01:53,The Technicolors,Neon Roses,236426
2023-01-11 01:58,Wallows,Are You Bored Yet? (feat. Clairo),177962
2023-01-11 02:01,XXXTENTACION,IT'S ALL FADING TO BLACK,151480
2023-01-11 03:35,The Wonder Years,I Don't Like Who I Was Then,68254
2023-01-11 03:35,+44,Chapter 13,1012
2023-01-11 04:16,Green Day,Good Riddance (Time of Your Life),153445
2023-01-11 04:20,blink-182,Long Lost Feeling,184677
2023-01-11 04:22,blink-182,Dammit,165258
2023-01-11 04:25,The Story So Far,The Glass,167905
2023-01-11 04:28,blink-182,First Date,171452
2023-01-11 07:31,blink-182,Left Alone,189590
2023-01-11 07:34,blink-182,Los Angeles,183200
2023-01-11 07:38,blink-182,Home Is Such A Lonely Place,201359
2023-01-11 07:41,The Story So Far,Placeholder,185756
2023-01-11 07:44,The Story So Far,Clairvoyant,180959
2023-01-11 07:48,The Wonder Years,I Don't Like Who I Was Then,217571
2023-01-11 07:49,blink-182,Cynical,115318
2023-01-11 07:52,The Story So Far,All Wrong,181929
2023-01-11 07:55,blink-182,All The Small Things,166864
2023-01-11 07:59,blink-182,Bored To Death,235446
2023-01-11 08:03,Goody Grace,Scumbag (feat. blink-182),209898
2023-01-11 08:06,blink-182,Sober,179637
2023-01-11 08:09,blink-182,Feeling This,172466
2023-01-11 08:12,The Offspring,"You're Gonna Go Far, Kid",177741
2023-01-11 08:14,The Story So Far,Quicksand,158332
2023-01-11 08:19,The Offspring,Self Esteem,257768
2023-01-11 08:22,+44,When Your Heart Stops Beating,192621
2023-01-11 08:25,Box Car Racer,And I,191775
2023-01-11 08:28,Oliver Tree,Let Me Down (feat. blink-182),159116
2023-01-11 08:30,The Story So Far,Empty Space,149827
2023-01-11 08:33,blink-182,The Rock Show,171399
2023-01-11 08:36,Green Day,Basket Case,181465
2023-01-11 08:39,XXXTENTACION,IT'S ALL FADING TO BLACK,151664
2023-01-11 08:41,The Story So Far,Navy Blue,171939
2023-01-11 08:45,Box Car Racer,Watch The World,232170
2023-01-11 08:49,Jimmy Eat World,Sweetness,219982
2023-01-11 08:52,Sum 41,War,209657
2023-01-11 08:57,The Story So Far,Mt. Diablo,249513
2023-01-11 08:59,blink-182,EDGING,151414
2023-01-11 09:03,blink-182,Adam's Song,249431
2023-01-11 09:08,+44,Chapter 13,307117
2023-01-11 09:13,Green Day,Wake Me up When September Ends,285640
2023-01-11 09:17,blink-182,Stay Together For The Kids,239115
2023-01-11 09:21,blink-182,I Miss You,227101
2023-01-11 09:23,blink-182,What's My Age Again?,148264
2023-01-11 09:26,Green Day,American Idiot,176158
2023-01-11 09:29,blink-182,Parking Lot,166038
2023-01-11 09:33,+44,155,209398
2023-01-11 09:37,+44,Lycanthrope,237384
2023-01-11 09:40,The Offspring,The Kids Aren't Alright,179846
2023-01-11 09:43,Yellowcard,"For You, And Your Denial",213845
2023-01-11 09:46,Weezer,I Want A Dog,168448
2023-01-11 09:49,With Confidence,What You Make It,177221
2023-01-11 09:54,Box Car Racer,Cat Like Thief,259833
2023-01-11 09:58,The Wonder Years,Came Out Swinging,244696
2023-01-11 22:33,Caitlin Myers,Telephone Number,493
2023-01-11 22:33,mindfreakkk,Have You Ever,35753
2023-01-11 22:33,Palmy Chiller,Guessing Game,16741
2023-01-11 22:33,Palmy Chiller,That Crazy Magic,1541
2023-01-11 22:37,Wallows,WISH ME LUCK,202921
2023-01-11 22:40,blink-182,Long Lost Feeling,184644
2023-01-11 22:43,Caitlin Myers,Telephone Number,164181
2023-01-11 22:50,Wallows,WISH ME LUCK,159136
2023-01-11 22:53,blink-182,Long Lost Feeling,184605
2023-01-11 23:59,blink-182,Cynical,311
2023-01-11 23:59,Caitlin Myers,Telephone Number,144006
2023-01-12 00:02,Box Car Racer,Elevator,165467
2023-01-12 00:06,blink-182,Adam's Song,249507
2023-01-12 02:02,Wallows,WISH ME LUCK,43879
2023-01-12 02:02,Angels & Airwaves,The Adventure,485
2023-01-12 02:05,Lit,My Own Worst Enemy,168420
2023-01-12 02:09,The Wonder Years,Came Out Swinging,244745
2023-01-12 02:12,Box Car Racer,And I,191801
2023-01-12 02:15,Simple Creatures,Strange Love,151473
2023-01-12 02:19,Box Car Racer,Cat Like Thief,259870
2023-01-12 02:22,Bowling For Soup,1985,192637
2023-01-12 02:25,Box Car Racer,Watch The World,22320
2023-01-12 02:25,Box Car Racer,Sorrow,1799
2023-01-12 02:25,blink-182,First Date,171534
2023-01-12 02:25,Chad Tepper,777,749
2023-01-12 02:25,+44,Chapter 13,474
2023-01-12 02:28,Green Day,Basket Case,181498
2023-01-12 02:32,Bowling For Soup,High School Never Ends - Main Version - Explicit,208360
2023-01-12 02:36,blink-182,Bored To Death,235637
2023-01-12 02:38,Fenix TX,Threesome,153576
2023-01-12 02:42,Simple Creatures,How To Live,189969
2023-01-12 02:45,Box Car Racer,The End With You,191013
2023-01-12 02:49,Lit,Lovely Day,246595
2023-01-12 02:53,The Wonder Years,I Don't Like Who I Was Then,217627
2023-01-12 02:56,Bowling For Soup,Girl All the Bad Guys Want,197732
2023-01-12 02:59,blink-182,The Rock Show,171538
2023-01-12 03:03,Fenix TX,Speechless,252687
2023-01-12 03:05,+44,155,90606
2023-01-12 03:07,Lit,The Life That I Got,159914
2023-01-12 03:10,Box Car Racer,There Is,30748
2023-01-12 03:10,Green Day,Good Riddance (Time of Your Life),153310
2023-01-12 03:14,Simple Creatures,Lucy,216542
2023-01-12 03:18,Bowling For Soup,When We Die,251031
2023-01-12 03:21,+44,When Your Heart Stops Beating,192621
2023-01-12 03:25,Lit,Down,222388
2023-01-12 03:28,blink-182,She's Out Of Her Mind,162533
2023-01-12 03:32,Fenix TX,Abba Zabba,241491
2023-01-12 03:35,Simple Creatures,"Thanks, I Hate It",177224
2023-01-12 03:38,Bowling For Soup,Almost,205664
2023-01-12 03:42,Jimmy Eat World,Sweetness,220018
2023-01-12 03:44,blink-182,What's My Age Again?,17741
2023-01-12 03:44,Simple Creatures,Ether,735
2023-01-12 03:44,Bowling For Soup,Punk Rock 101,750
2023-01-12 03:44,Lit,Yeah Yeah Yeah,740
2023-01-12 03:44,Box Car Racer,Instrumental,117675
2023-01-12 03:48,Simple Creatures,Ether,201882
2023-01-12 03:53,Bowling For Soup,Punk Rock 101,184320
2023-01-12 03:57,Jimmy Eat World,Pain,118750
2023-01-12 04:00,Fenix TX,Flight 601 (All I've Got Is Time),208843
2023-01-12 04:04,blink-182,I Miss You,227240
2023-01-12 04:08,Lit,Zip-Lock,212517
2023-01-12 04:11,Sum 41,War,209600
2023-01-12 04:15,Box Car Racer,Tiny Voices,207230
2023-01-12 04:18,Jimmy Eat World,Bleed American,181448
2023-01-12 04:21,Bowling For Soup,...Baby One More Time,209440
2023-01-12 05:01,Box Car Racer,Elevator,5024
2023-01-12 05:05,Caitlin Myers,September (Japanese Version),253250
2023-01-12 05:10,Rainych,RIDE ON TIME,275582
2023-01-12 05:14,Kano,Midnight Theater,737
2023-01-12 05:14,Shibayan,disco light,1284
2023-01-12 05:14,ODDEEO,Ride On Time - ODDEEO Arrange,256035
2023-01-12 05:14,Interlunium,Intergalactic Disco,478
2023-01-12 05:14,Palmy Chiller,That Crazy Magic,757
2023-01-12 05:19,Interlunium,Intergalactic Disco,299767
2023-01-12 05:25,Rainych,Chiki Chiki Ban Ban,22848
2023-01-12 05:25,Rachie,Thought Crime,4223
2023-01-12 05:25,Shibayan,disco light,343916
2023-01-12 05:26,Caitlin Myers,Beneath the Mask,212
2023-01-12 05:26,Palmy Chiller,Guessing Game,495
2023-01-12 05:26,Maki Nomiya,"Sweet Soul Revue (duet with Rainych, feat. evening cinema)",1820
2023-01-12 05:30,Interlunium,Blue Moon Blue Ocean - Japanese Version,239441
2023-01-12 05:33,Kuroneko Nora,one-room dreamy days - Japanese version,191868
2023-01-12 05:43,nihmune,Plants,225276
2023-01-12 05:44,Rainych,See Tình (Japanese Version),743
2023-01-12 05:44,Rainych,See Tình (Japanese Version),24888
2023-01-12 05:44,Palmy Chiller,Risky Biz,751
2023-01-12 05:47,Rainych,See Tình (Japanese Version),11089
2023-01-12 05:47,Palmy Chiller,Risky Biz,2343
2023-01-12 05:47,nihmune,Plants,157838
2023-01-12 05:52,Caitlin Myers,Plastic Love,296328
2023-01-12 05:52,Interlunium,Round & Round,3400
2023-01-12 05:55,Rachie,Hitchcock,222877
2023-01-12 05:57,GillStudio,"School Days (From ""Persona"")",86824
2023-01-12 06:12,Rachie,Hitchcock,168179
2023-01-12 06:16,Angels & Airwaves,The Adventure,49510
2023-01-12 06:32,Rachie,Hitchcock,367149
2023-01-12 06:37,Rainych,RIDE ON TIME,275537
2023-01-12 06:43,Shibayan,disco light,343875
2023-01-12 06:47,ODDEEO,Ride On Time - ODDEEO Arrange,263833
2023-01-12 06:48,Kano,Midnight Theater,0
2023-01-12 06:48,Rainych,Chiki Chiki Ban Ban,500
2023-01-12 06:48,Rachie,Thought Crime,2350
2023-01-12 06:48,Interlunium,Blue Moon Blue Ocean - Japanese Version,752
2023-01-12 06:48,Kuroneko Nora,one-room dreamy days - Japanese version,2084
2023-01-12 06:48,Rainych,RIDE ON TIME,727
2023-01-12 06:48,Rainych,RIDE ON TIME,224
2023-01-12 06:48,Shibayan,disco light,0
2023-01-12 06:48,Caitlin Myers,Beneath the Mask,481
2023-01-12 06:48,Caitlin Myers,September (Japanese Version),1399
2023-01-12 06:48,ODDEEO,Ride On Time - ODDEEO Arrange,0
2023-01-12 06:48,ODDEEO,Ride On Time - ODDEEO Arrange,207
2023-01-12 06:48,Interlunium,Intergalactic Disco,217
2023-01-12 06:48,Palmy Chiller,That Crazy Magic,58341
2023-01-12 06:48,Palmy Chiller,That Crazy Magic,0
2023-01-12 06:48,Maki Nomiya,"Sweet Soul Revue (duet with Rainych, feat. evening cinema)",479
2023-01-12 06:48,Palmy Chiller,Stay (Starting Over),2352
2023-01-12 06:52,Rainych,"Kick Back (From ""Chainsaw Man"")",203475
2023-01-12 06:57,Caitlin Myers,Plastic Love,296545
2023-01-12 07:01,Palmy Chiller,Risky Biz,252705
2023-01-12 07:02,Kyary Pamyu Pamyu,Isshin Doutai,40640
2023-01-12 07:02,Interlunium,Round & Round,1013
2023-01-12 07:06,Rachie,The Guide,255333
2023-01-12 07:09,nihmune,Plants,157877
2023-01-12 07:11,Rainych,See Tình (Japanese Version),147210
2023-01-12 07:16,Palmy Chiller,Wishing You a Good Life ~ Japanese Version ~,284067
2023-01-12 07:20,Caitlin Myers,Smile Bomb,249785
2023-01-12 07:24,JaidenAnimations,Rise Above - Japanese Version,233853
2023-01-12 07:28,Rachie,Hitchcock,222883
2023-01-12 07:31,Interlunium,Electric Blue Supernova,199569
2023-01-12 07:34,Rainych,"Zankyou Sanka (From ""Demon Slayer: Kimetsu no Yaiba Season 2"")",184333
2023-01-12 07:38,Palmy Chiller,The Sweet Escape,229851
2023-01-12 07:41,Caitlin Myers,Fly Me to the Moon,213378
2023-01-12 07:44,GillStudio,"School Days (From ""Persona"")",167620
2023-01-12 07:47,nihmune,Neptune,169291
2023-01-12 07:50,Interlunium,Level Up - Altair Version,202195
2023-01-12 07:53,YonKaGor,You're Just Like Pop Music,171613
2023-01-12 07:53,Palmy Chiller,Guessing Game,1014
2023-01-12 08:00,Caitlin Myers,Do You Remember Love?,387481
2023-01-12 08:04,Rachie,Deep Indigo - Album Ver.,247628
2023-01-12 08:05,Magic Circuit,Virtual Realities,41137
2023-01-12 08:08,Brunch,Imagine,229903
2023-01-12 08:11,Rainych,No,141616
2023-01-12 08:15,49star,Ghoulin' My Way,264125
2023-01-12 08:15,Caitlin Myers,Stay with Me,6090
2023-01-12 08:18,nihmune,Nostalgic Sunshine,184450
2023-01-12 08:24,AISHA,Perfection Can't Please Me,304236
2023-01-12 08:28,Rachie,Ghost in a Flower,243632
2023-01-12 08:32,Raon,ヌエ (Mysterious Nue),1290
2023-01-12 08:32,Rainych,"Signal (From ""91 Days"")",289369
2023-01-12 08:33,Caitlin Myers,Dance in the Memories,3680
2023-01-12 08:33,Mori Calliope,glass slipper,759
2023-01-12 08:33,DEMONDICE,Sedai No SCREAM,1024
2023-01-12 08:37,Mariya Takeuchi,プラスティック・ラブ,294125
2023-01-12 08:43,Rachie,Fireworks Beneath My Shoes,302981
2023-01-12 08:46,COMO,Bunny Bunny,195569
2023-01-12 08:50,Palmy Chiller,Risky Biz ~ Japanese Version ~,252717
2023-01-12 08:54,Caitlin Myers,Telephone Number,243109
2023-01-12 08:58,YOASOBI,海のまにまに,255919
2023-01-12 09:02,Project Mons,Blazing Legacy,199531
2023-01-12 09:06,Rachie,That's Why I Gave Up on Music,245558
2023-01-13 21:52,POLKADOT STINGRAY,どうでもいいよ,157681
2023-01-13 21:52,Caitlin Myers,September (Japanese Version),1263
2023-01-13 21:55,POLKADOT STINGRAY,どうでもいいよ,188919
2023-01-13 21:55,Shibayan,disco light,731
2023-01-13 21:55,ODDEEO,Ride On Time - ODDEEO Arrange,6360
2023-01-13 21:55,GillStudio,"School Days (From ""Persona"")",1301
2023-01-13 21:56,Rainych,See Tình (Japanese Version),2084
2023-01-13 21:56,JaidenAnimations,Rise Above - Japanese Version,750
2023-01-13 21:56,Mili,Dancing Ghost's Ball Jointed Darling,7634
2023-01-13 21:56,Rachie,That's Why I Gave Up on Music,4729
2023-01-13 21:56,GillStudio,"School Days (From ""Persona"")",53661
2023-01-13 21:56,Palmy Chiller,Stay (Starting Over),2340
2023-01-13 21:57,blink-182,Cynical,10635
2023-01-13 21:59,blink-182,Parking Lot,166065
2023-01-13 22:02,Weezer,I Want A Dog,168667
2023-01-13 22:05,blink-182,Please Take Me Home,185923
2023-01-13 22:09,Death Cab for Cutie,Title and Registration,219208
2023-01-13 22:24,blink-182,Cynical,4480
2023-01-13 22:24,blink-182,On Some Emo Shit,5016
2023-01-13 22:24,blink-182,On Some Emo Shit,223
2023-01-13 22:28,Caitlin Myers,Plastic Love,759
2023-01-13 22:28,Rainych,Chiki Chiki Ban Ban,1026
2023-01-13 22:28,Kuroneko Nora,one-room dreamy days - Japanese version,222
2023-01-13 22:28,blink-182,Cynical,186
2023-01-13 22:28,Shibayan,disco light,482
2023-01-13 22:28,Green Day,When I Come Around,12591
2023-01-13 22:28,Wallows,Are You Bored Yet? (feat. Clairo),1273
2023-01-13 22:28,Rachie,The Guide,228
2023-01-13 22:28,Reol,drop pop candy (feat. ギガ),1286
2023-01-13 22:28,Caitlin Myers,September (Japanese Version),486
2023-01-13 22:28,ODDEEO,Ride On Time - ODDEEO Arrange,480
2023-01-13 22:28,Palmy Chiller,That Crazy Magic,231
2023-01-13 22:28,GillStudio,"School Days (From ""Persona"")",463
2023-01-13 22:28,Goody Grace,Scumbag (feat. blink-182),209976
2023-01-13 22:28,Wallows,Remember When,748
2023-01-13 22:29,Rise Against,Savior,1842
2023-01-13 22:29,Box Car Racer,Elevator,5014
2023-01-13 22:29,The Offspring,"You're Gonna Go Far, Kid",2624
2023-01-13 22:29,The Wonder Years,Came Out Swinging,3146
2023-01-13 22:29,Brand New,Can't Get It Out,2151
2023-01-13 22:29,Wallows,Scrawny,7661
2023-01-13 22:29,blink-182,Adam's Song,498
2023-01-13 22:32,Green Day,Basket Case,181521
2023-01-13 22:36,blink-182,Adam's Song,249527
2023-01-13 22:39,My Chemical Romance,Teenagers,161769
2023-01-13 22:42,Box Car Racer,Elevator,165467
2023-01-13 22:44,Green Day,Good Riddance (Time of Your Life),153486
2023-01-13 22:47,The Offspring,"You're Gonna Go Far, Kid",177743
2023-01-13 22:50,Green Day,American Idiot,176157
2023-01-13 22:54,Fall Out Boy,Centuries,228247
2023-01-13 22:57,blink-182,First Date,171387
2023-01-13 23:02,Green Day,21 Guns,321010
2023-01-13 23:06,+44,Chapter 13,246726
2023-01-13 23:09,POLKADOT STINGRAY,どうでもいいよ,188940
2023-01-13 23:10,POLKADOT STINGRAY,ICHIDAIJI,6846
2023-01-13 23:12,ASIAN KUNG-FU GENERATION,I Just Threw Out The Love Of My Dreams,168000
2023-01-13 23:16,ELLEGARDEN,チーズケーキ・ファクトリー,214136
2023-01-13 23:22,Shibayan,disco light,343778
2023-01-13 23:25,Kano,Midnight Theater,221882
2023-01-13 23:29,POLKADOT STINGRAY,リドー,221028
2023-01-13 23:31,Veltpunch,The sunflower does not bloom in my heart,84183
2023-01-13 23:32,Lie and a Chameleon,PLANET BLUE,78604
2023-01-13 23:36,MASS OF THE FERMENTING DREGS,Dramatic,226905
2023-01-13 23:37,Aimer,残響散歌 - From THE FIRST TAKE,77789
2023-01-13 23:37,POLKADOT STINGRAY,DENKOUSEKKA,3376
2023-01-14 00:21,SHISHAMO,中庭の少女たち,283820
2023-01-14 01:31,Wallows,WISH ME LUCK,1313
2023-01-14 01:31,Kano,Midnight Theater,1526
2023-01-14 01:31,Kano,Midnight Theater,1140
2023-01-14 01:31,Kano,Midnight Theater,1003
2023-01-14 01:31,Kano,Midnight Theater,2090
2023-01-14 01:31,Wallows,Pleaser,1019
2023-01-14 01:31,Palmy Chiller,Risky Biz,1070
2023-01-14 01:31,POLKADOT STINGRAY,どうでもいいよ,1531
2023-01-14 01:31,POLKADOT STINGRAY,どうでもいいよ,1015
2023-01-14 01:31,POLKADOT STINGRAY,どうでもいいよ,1240
2023-01-14 01:31,Wallows,Scrawny,229
2023-01-14 01:31,GROUPLOVE,Raspberry,0
2023-01-14 01:32,Kano,Midnight Theater,469
2023-01-14 01:32,Kano,Midnight Theater,1327
2023-01-14 01:32,Box Car Racer,Tiny Voices,1291
2023-01-14 01:32,Palmy Chiller,Risky Biz,209
2023-01-14 01:32,Palmy Chiller,Risky Biz,1027
2023-01-14 01:32,Wallows,Scrawny,796
2023-01-14 01:32,Wallows,Scrawny,1328
2023-01-14 01:32,GROUPLOVE,Raspberry,0
2023-01-14 01:35,Rachie,Hitchcock,960
2023-01-14 01:35,Kano,Midnight Theater,4310
2023-01-14 01:35,POLKADOT STINGRAY,どうでもいいよ,0
2023-01-14 02:51,POLKADOT STINGRAY,どうでもいいよ,188889
2023-01-14 02:52,blink-182,Cynical,24156
2023-01-14 02:54,nihmune,Plants,106504
2023-01-14 02:57,Wallows,WISH ME LUCK,716
2023-01-14 02:57,Rachie,Hitchcock,756
2023-01-14 02:57,Caitlin Myers,Telephone Number,475
2023-01-14 02:57,mindfreakkk,Have You Ever,218781
2023-01-14 02:57,Palmy Chiller,Guessing Game,748
2023-01-14 02:57,Palmy Chiller,That Crazy Magic,753
2023-01-14 02:57,Clairo,Sofia,0
2023-01-14 02:59,Clairo,Sofia,75207
2023-01-14 03:02,POLKADOT STINGRAY,どうでもいいよ,188893
2023-01-14 03:05,Clairo,Softly,168160
2023-01-14 03:05,Clairo,Hello?,5273
2023-01-14 03:07,Clairo,How - demo,127015
2023-01-14 03:09,Clairo,White Flag,129312
2023-01-14 04:17,POLKADOT STINGRAY,どうでもいいよ,309821
2023-01-14 04:21,Rachie,Hitchcock,222946
2023-01-14 04:24,Clairo,Sofia,188143
2023-01-14 04:27,Wallows,WISH ME LUCK,202808
2023-01-14 04:31,Kano,Midnight Theater,221825
2023-01-14 04:35,Palmy Chiller,Guessing Game,224245
2023-01-14 04:38,blink-182,Long Lost Feeling,184678
2023-01-14 04:40,blink-182,Cynical,115533
2023-01-14 04:43,Palmy Chiller,That Crazy Magic,213908
2023-01-14 04:46,nihmune,Plants,157841
2023-01-14 04:49,Wallows,OK,193129
2023-01-14 04:52,Clairo,Softly,185209
2023-01-14 04:56,Caitlin Myers,Telephone Number,242930
2023-01-14 05:00,mindfreakkk,Have You Ever,232480
2023-01-14 05:03,Wallows,Are You Bored Yet? (feat. Clairo),177990
2023-01-14 05:07,Clairo,Bags,259924
2023-01-14 05:11,The Backseat Lovers,Maple Syrup,243357
2023-01-14 05:15,Box Car Racer,Tiny Voices,207247
2023-01-14 05:18,nihmune,Nostalgic Sunshine,184393
2023-01-14 05:21,GROUPLOVE,Raspberry,194742
2023-01-14 05:24,Wallows,Scrawny,166567
2023-01-14 05:44,Sum 41,Walking Disaster,222581
2023-01-14 05:47,POLKADOT STINGRAY,どうでもいいよ,188883
2023-01-14 05:50,Palmy Chiller,Guessing Game,179072
2023-01-14 05:58,POLKADOT STINGRAY,どうでもいいよ,44878
2023-01-14 06:02,Kano,Midnight Theater,221879
2023-01-14 06:04,Palmy Chiller,That Crazy Magic,120269
2023-01-14 06:05,ELISA,Dear My Friend -まだ見ぬ未来へ-,30598
2023-01-14 06:08,Wallows,WISH ME LUCK,768
2023-01-14 06:08,Rachie,Hitchcock,0
2023-01-14 06:08,blink-182,Long Lost Feeling,500
2023-01-14 06:08,Kano,Midnight Theater,479
2023-01-14 06:08,Clairo,Bags,471
2023-01-14 06:08,nihmune,Nostalgic Sunshine,1278
2023-01-14 06:08,blink-182,Cynical,10565
2023-01-14 06:08,Wallows,OK,481
2023-01-14 06:08,POLKADOT STINGRAY,どうでもいいよ,220
2023-01-14 06:08,Wallows,Are You Bored Yet? (feat. Clairo),1034
2023-01-14 06:08,Clairo,Softly,185197
2023-01-14 06:08,Caitlin Myers,Telephone Number,473
2023-01-14 06:08,mindfreakkk,Have You Ever,1020
2023-01-14 06:08,Palmy Chiller,Guessing Game,213
2023-01-14 06:08,Palmy Chiller,That Crazy Magic,752
2023-01-14 06:08,ELISA,Dear My Friend -まだ見ぬ未来へ-,490
2023-01-14 06:08,nihmune,Plants,0
2023-01-14 06:08,GROUPLOVE,Raspberry,2335
2023-01-14 06:08,Clairo,Sofia,10565
2023-01-14 06:11,Box Car Racer,Elevator,165467
2023-01-14 06:15,The Backseat Lovers,Maple Syrup,243451
2023-01-14 06:18,Wallows,Scrawny,166316
2023-01-14 06:21,HUNNY,Televised,194520
2023-01-14 06:24,blink-182,She's Out Of Her Mind,162604
2023-01-14 06:27,nihmune,Neptune,169179
2023-01-14 08:53,Box Car Racer,And I,159835
2023-01-14 08:59,POLKADOT STINGRAY,どうでもいいよ,188762
2023-01-14 09:02,Clairo,Softly,185148
2023-01-14 09:04,nihmune,Plants,157800
2023-01-14 09:08,mindfreakkk,Have You Ever,232549
2023-01-14 09:11,Clairo,Sofia,188340
2023-01-14 09:15,Palmy Chiller,Guessing Game,224027
2023-01-14 09:18,blink-182,Long Lost Feeling,184656
2023-01-15 03:51,Rachie,Hitchcock,204315
2023-01-15 03:51,POLKADOT STINGRAY,どうでもいいよ,9906
2023-01-15 03:57,Kano,Midnight Theater,221910
2023-01-15 04:01,Clairo,Sofia,188338
2023-01-15 04:04,Palmy Chiller,That Crazy Magic,213952
2023-01-15 04:08,Wallows,WISH ME LUCK,202800
2023-01-15 04:12,Caitlin Myers,Telephone Number,243161
2023-01-15 04:15,Wallows,OK,193197
2023-01-15 04:18,blink-182,Long Lost Feeling,184725
2023-01-15 04:21,Clairo,Softly,185198
2023-01-15 04:23,blink-182,Cynical,115531
2023-01-15 04:27,mindfreakkk,Have You Ever,232446
2023-01-15 04:31,ELISA,Dear My Friend -まだ見ぬ未来へ-,250002
2023-01-15 04:35,Rachie,Hitchcock,222872
2023-01-15 04:38,Palmy Chiller,Guessing Game,224248
2023-01-15 04:42,POLKADOT STINGRAY,どうでもいいよ,188893
2023-01-15 04:44,nihmune,Plants,157780
2023-01-15 04:47,Wallows,Are You Bored Yet? (feat. Clairo),177846
2023-01-15 04:51,Palmy Chiller,Risky Biz,252679
2023-01-15 04:52,GROUPLOVE,Raspberry,13744
2023-01-15 04:55,POLKADOT STINGRAY,リドー,221114
2023-01-15 04:58,Box Car Racer,Elevator,165467
2023-01-15 05:02,Clairo,Bags,259934
2023-01-15 05:05,Wallows,Scrawny,166567
2023-01-15 05:09,HUNNY,Televised,194498
2023-01-15 05:11,Oliver Tree,Let Me Down (feat. blink-182),159112
2023-01-15 05:15,Lie and a Chameleon,PLANET BLUE,23084
2023-01-15 05:15,AFI,Snow Cats,200017
2023-01-15 06:49,Sum 41,Walking Disaster,102850
2023-01-18 11:48,Gorillaz,Cracker Island (feat. Thundercat),52010
2023-01-18 11:48,The White Stripes,Fell In Love With a Girl,2090
2023-01-18 11:48,Broken Bells,Vaporize,0
2023-01-18 11:48,Joyce Manor,Constant Headache,570
2023-01-18 11:48,Neutral Milk Hotel,In the Aeroplane Over the Sea,470
2023-01-18 11:48,Cage The Elephant,Aberdeen,260
2023-01-18 11:48,Weezer,El Scorcho,3890
2023-01-18 11:48,The Killers,When You Were Young,2290
2023-01-18 11:48,Brand New,Jesus Christ,1490
2023-01-18 11:48,The Shins,Saint Simon,0
2023-01-18 11:48,Phoenix,Lasso,0
2023-01-18 11:48,The Shins,New Slang - 2021 Remaster,2010
2023-01-18 11:48,The Postal Service,Sleeping In - Remastered,810
2023-01-18 11:48,Weezer,My Name Is Jonas,1120
2023-01-18 11:49,Caitlin Myers,Smile Bomb,40210
2023-01-18 11:49,Broken Bells,Holding on for Life,49320
2023-01-18 11:54,Lunity,I Really Want To Stay At Your House - Acoustic,247800
2023-01-18 11:58,Rosa Walton,I Really Want to Stay at Your House,246652
2023-01-18 12:03,SHISHAMO,中庭の少女たち,310893
2023-01-18 12:07,mindfreakkk,Have You Ever,232653
2023-01-18 12:10,POLKADOT STINGRAY,どうでもいいよ,188973
2023-01-18 12:14,Palmy Chiller,Stay (Starting Over),225000
2023-01-18 12:19,Interlunium,Intergalactic Disco,300833
2023-01-18 12:24,Anri,Remember Summer Days,295666
2023-01-18 12:28,Mirage Collective,Mirage Op.4 - Collective ver. (feat. 長澤まさみ),268119
2023-01-18 12:32,Lucky Kilimanjaro,Burning Friday Night,255408
2023-01-18 12:35,nihmune,Plants,157935
2023-01-18 12:40,Mariya Takeuchi,プラスティック・ラブ,294346
2023-01-18 12:44,Caitlin Myers,September (Japanese Version),253250
2023-01-18 12:50,Shibayan,disco light,344000
2023-01-18 12:52,Rainych,See Tình (Japanese Version),147314
2023-01-18 12:56,POLKADOT STINGRAY,リドー,221213
2023-01-18 13:00,Palmy Chiller,That Crazy Magic,214000
2023-01-18 13:03,Ginger Root,Loneliness,207210
